faixa_idh,Sem,Asfalto,Paralelep.,Pedra rust,Rua Projetada,Concreto,Premoldado,total_idh,Sem(%),Asfalto(%),Paralelep.(%),Pedra rust(%),Rua Projetada(%),Concreto(%),Premoldado(%)
Alto,3.3600000000000003,83.92,2.05,9.1,0.1,0.12,0.18,98.83,3.4,84.9,2.1,9.2,0.1,0.1,0.2
Baixo,27.25,347.38,5.3500000000000005,64.71,0.0,1.3,1.58,447.57,6.1,77.6,1.2,14.5,0.0,0.3,0.4
Muito Alto,2.13,164.8,1.84,2.65,0.03,0.0,0.0,171.45000000000002,1.2,96.1,1.1,1.5,0.0,0.0,0.0
Muito Baixo,657.91,2209.02,49.58,852.82,7.569999999999999,0.31,1.03,3778.2400000000002,17.4,58.5,1.3,22.6,0.2,0.0,0.0
Médio,1.62,178.27,0.3,12.370000000000001,1.15,0.11,0.0,193.82000000000005,0.8,92.0,0.2,6.4,0.6,0.1,0.0
